name,identifier,parent
North-Central Datooga,None,nilo1247|sout2830|tato1241|geme1247|nort3277
Kalenjin,None,nilo1247|sout2830|kale1246
Elgon-Mau Kalenjin,None,nilo1247|sout2830|kale1246|elgo1240
Okiek-Akie,None,nilo1247|sout2830|kale1246|okie1247
Central Kalenjin,None,nilo1247|sout2830|kale1246|cent2293
Plateau Central Kalenjin,None,nilo1247|sout2830|kale1246|cent2293|plat1260
Northern Kalenjin,None,nilo1247|sout2830|kale1246|nort3239
Western Nilotic,None,nilo1247|west2493
Luo-Burun,None,nilo1247|west2493|luob1235
Mabaan-Jumjum,None,nilo1247|west2493|luob1235|maba1272
Southern Lwoo,None,nilo1247|west2493|luob1235|sout2831
Adhola-Alur-Luo,None,nilo1247|west2493|luob1235|sout2831|adho1241
Adhola-Luo,None,nilo1247|west2493|luob1235|sout2831|adho1241|adho1242
Lango-Kumam,None,nilo1247|west2493|luob1235|sout2831|lang1323
Northern Lwoo,None,nilo1247|west2493|luob1235|nort2814
Luwo-Thuri,None,nilo1247|west2493|luob1235|nort2814|luwo1240
Dinka-Nuer,None,nilo1247|west2493|dink1261
Dinka,None,nilo1247|west2493|dink1261|dink1262
Nuer-Reel,None,nilo1247|west2493|dink1261|nuer1245
Eastern Nilotic,None,nilo1247|east2418
Barian,None,nilo1247|east2418|bari1283
Nuclear Barian,None,nilo1247|east2418|bari1283|nucl1796
Teso-Lotuxo-Maa,None,nilo1247|east2418|teso1247
Lotuxo-Maa,None,nilo1247|east2418|teso1247|lotu1248
Lotuxo,None,nilo1247|east2418|teso1247|lotu1248|lotu1249
Ongamo-Maa,None,nilo1247|east2418|teso1247|lotu1248|onga1238
Nuclear Maa,None,nilo1247|east2418|teso1247|lotu1248|onga1238|nucl1431
Teso-Turkana,None,nilo1247|east2418|teso1247|teso1248
Turkanic,None,nilo1247|east2418|teso1247|teso1248|turk1307
Baining,None,bain1263
Unclassified Baining,None,bain1263|unun9989
Yuki-Wappo,None,yuki1242
Jodi-Saliban,None,jodi1234
Saliban,None,jodi1234|sali1297
Maco-Piaroa,None,jodi1234|sali1297|maco1238
Inanwatan,None,inan1242
Mande,None,mand1469
Western Mande,None,mand1469|west2780
Manding-Kpelle,None,mand1469|west2780|mand1431
Southwest Mande,None,mand1469|west2780|mand1431|sout2842
Kpelle,None,mand1469|west2780|mand1431|sout2842|kpel1252
Mende-Loma,None,mand1469|west2780|mand1431|sout2842|mend1263
Mende-Bandi,None,mand1469|west2780|mand1431|sout2842|mend1263|mend1264
Bandi-Zialo,None,mand1469|west2780|mand1431|sout2842|mend1263|mend1264|band1351
Mende-Loko,None,mand1469|west2780|mand1431|sout2842|mend1263|mend1264|mend1265
Loma,None,mand1469|west2780|mand1431|sout2842|mend1263|loma1259
Central Mande,None,mand1469|west2780|mand1431|cent2047
Manding-Jogo,None,mand1469|west2780|mand1431|cent2047|mand1432
Manding-Vai,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433
Manding-Mokole,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434
Nuclear Mokole,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|nucl1445
Manding,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435
East Manding,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|east2425
Manenkan,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|east2425|mane1267
Maninka-Mori,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|east2425|mani1303
Koro-Koyaga,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|east2425|mani1303|koro1315
West Manding,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|west2499
Xasonka,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|west2499|xaso1239
Kita-Kagoro,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|mand1434|mand1435|west2499|kita1248
Vai-Kono,None,mand1469|west2780|mand1431|cent2047|mand1432|mand1433|vaik1238
Jogo-Jeri,None,mand1469|west2780|mand1431|cent2047|mand1432|jogo1241
Jeri,None,mand1469|west2780|mand1431|cent2047|mand1432|jogo1241|jeri1241
Jogo,None,mand1469|west2780|mand1431|cent2047|mand1432|jogo1241|jogo1242
Susu-Yalunka,None,mand1469|west2780|mand1431|cent2047|susu1249
Northwestern Mande,None,mand1469|west2780|samo1308
Soninke-Bozo,None,mand1469|west2780|samo1308|soni1257
Soninkean,None,mand1469|west2780|samo1308|soni1257|soni1258
Bozo,None,mand1469|west2780|samo1308|soni1257|bozo1252
Nuclear Bozo,None,mand1469|west2780|samo1308|soni1257|bozo1252|nucl1444
Ti-Bozo,None,mand1469|west2780|samo1308|soni1257|bozo1252|nucl1444|tibo1240
Duun-Bobo,None,mand1469|west2780|samo1308|duun1243
Bobo,None,mand1469|west2780|samo1308|duun1243|bobo1253
Duun-Jo,None,mand1469|west2780|samo1308|duun1243|duun1244
Duun-Seenku,None,mand1469|west2780|samo1308|duun1243|duun1244|samo1309
Duun,None,mand1469|west2780|samo1308|duun1243|duun1244|samo1309|duun1245
Eastern Mande,None,mand1469|east2697
Bisa-Busa,None,mand1469|east2697|bisa1265
Samo-Busa,None,mand1469|east2697|bisa1265|samo1302
Mande Samo,None,mand1469|east2697|bisa1265|samo1302|mand1437
Busan,None,mand1469|east2697|bisa1265|samo1302|busa1252
Kyenga-Shanga,None,mand1469|east2697|bisa1265|samo1302|busa1252|kyen1241
Boko-Busa,None,mand1469|east2697|bisa1265|samo1302|busa1252|boko1265
Southeastern Mande,None,mand1469|east2697|sout3140
Nwa-Ben,None,mand1469|east2697|sout3140|nwab1239
Ben-Gban,None,mand1469|east2697|sout3140|nwab1239|beng1285
Bengic,None,mand1469|east2697|sout3140|nwab1239|beng1285|beng1291
Unclassified Nwa-Ben,None,mand1469|east2697|sout3140|nwab1239|unun9970
Wan-Mwan,None,mand1469|east2697|sout3140|nwab1239|wanm1243
Mano-Dan,None,mand1469|east2697|sout3140|guro1245
Guro-Dan,None,mand1469|east2697|sout3140|guro1245|guro1246
Guro-Yaoure,None,mand1469|east2697|sout3140|guro1245|guro1246|guro1247
Dan-Toura,None,mand1469|east2697|sout3140|guro1245|guro1246|dant1235
Toura-Goo,None,mand1469|east2697|sout3140|guro1245|guro1246|dant1235|tour1245
Huavean,genus/huavean,huav1256
San Francisco-Santa María Huave,None,huav1256|sanf1267
San Dionisio-San Mateo Huave,None,huav1256|sand1283
Pahoturi,None,paho1240
Mayan,None,maya1287
Huastecan Mayan,None,maya1287|huas1241
Core Mayan,None,maya1287|core1254
Yucatecan,None,maya1287|core1254|yuca1252
Yucatec-Lacandon,None,maya1287|core1254|yuca1252|yuca1253
Mopan-Itza,None,maya1287|core1254|yuca1252|mopa1242
Western Mayan,None,maya1287|core1254|west2865
Cholan-Tzeltalan,None,maya1287|core1254|west2865|chol1286
Cholan,None,maya1287|core1254|west2865|chol1286|chol1287
Chol-Chontal,col,maya1287|core1254|west2865|chol1286|chol1287|chol1281
Chorti-Cholti,None,maya1287|core1254|west2865|chol1286|chol1287|chor1272
Tzeltalan,tze,maya1287|core1254|west2865|chol1286|tzel1253
Kanjobalan-Chujean,None,maya1287|core1254|west2865|kanj1261
Chujean,chj,maya1287|core1254|west2865|kanj1261|chuj1249
Kanjobalan,None,maya1287|core1254|west2865|kanj1261|kanj1262
Kanjobal-Jacaltec,None,maya1287|core1254|west2865|kanj1261|kanj1262|kanj1263
Quichean-Mamean,None,maya1287|core1254|quic1274
Greater Quichean,None,maya1287|core1254|quic1274|grea1276
Core Quichean,None,maya1287|core1254|quic1274|grea1276|core1251
Cakchiquel-Tzutujil,tzu,maya1287|core1254|quic1274|grea1276|core1251|cakc1244
Quiche-Achi,aci,maya1287|core1254|quic1274|grea1276|core1251|quic1275
Poqom,pkm,maya1287|core1254|quic1274|grea1276|poco1241
Greater Mamean,None,maya1287|core1254|quic1274|grea1277
Mamean,None,maya1287|core1254|quic1274|grea1277|mame1240
Ixilan,ixi,maya1287|core1254|quic1274|grea1277|ixil1250
Blue Nile Mao,None,maoo1243
West Mao,None,maoo1243|west2445
Hozo-Seze,None,maoo1243|west2445|hozo1235
Uralic,family/uralic,ural1272
Mordvin,None,ural1272|mord1256
Finnic,genus/finnic,ural1272|finn1317
Coastal Finnic,None,ural1272|finn1317|coas1319
Neva,None,ural1272|finn1317|coas1319|neva1234
Central Finnic,None,ural1272|finn1317|coas1319|neva1234|cent2329
North Finnic,None,ural1272|finn1317|coas1319|neva1234|nort3282
Nuclear Finnish,None,ural1272|finn1317|coas1319|neva1234|nort3282|nucl1717
Ladogan,None,ural1272|finn1317|coas1319|neva1234|nort3282|lado1234
East Ladoga,None,ural1272|finn1317|coas1319|neva1234|nort3282|lado1234|east2796
Saami,None,ural1272|saam1281
Eastern Saami,None,ural1272|saam1281|east2324
Peninsular Eastern Saami,None,ural1272|saam1281|east2324|peni1240
Mainland Eastern Saami,None,ural1272|saam1281|east2324|main1280
Western Saami,None,ural1272|saam1281|west2390
Central Western Saami,None,ural1272|saam1281|west2390|cent2240
Southwestern Saami,None,ural1272|saam1281|west2390|sout3150
Khantyic,None,ural1272|khan1279
East Khanty,None,ural1272|khan1279|east2774
Northern Khanty,None,ural1272|khan1279|nort3264
Mansic,None,ural1272|mans1269
North-Central Mansi,None,ural1272|mans1269|nort3271
Samoyedic,genus/samoyedic,ural1272|samo1298
Enets-Nenets,None,ural1272|samo1298|enet1251
Nenets,None,ural1272|samo1298|enet1251|nene1251
Enets,ene,ural1272|samo1298|enet1251|enet1250
Kamas-Selkup,None,ural1272|samo1298|kama1376
Permian,None,ural1272|perm1256
Komi,None,ural1272|perm1256|komi1267
Mari,None,ural1272|mari1278
Uto-Aztecan,None,utoa1244
Southern Uto-Aztecan,None,utoa1244|sout3136
Corachol-Aztecan,None,utoa1244|sout3136|cora1261
Corachol,genus/corachol,utoa1244|sout3136|cora1261|cora1259
Coran,None,utoa1244|sout3136|cora1261|cora1259|cora1260
Aztec,None,utoa1244|sout3136|cora1261|azte1234
Western Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809
Central Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809|cent2258
Western Periphery-North Guerrero Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809|west2814
North Guerrero Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809|west2814|nort3202
Western Periphery Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809|west2814|west2825
Durango Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|west2809|west2814|west2825|dura1246
Eastern Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|east2720
Isthmus Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|east2720|isth1245
Huasteca Nahuatl,nhh,utoa1244|sout3136|cora1261|azte1234|east2720|huas1257
Tehuacan-Zongolica Nahuatl,None,utoa1244|sout3136|cora1261|azte1234|east2720|tehu1243
Tehuacanic,None,utoa1244|sout3136|cora1261|azte1234|east2720|tehu1243|tehu1244
Unclassified Southern Uto-Aztecan,None,utoa1244|sout3136|unun9947
Opata-Eudeve,None,utoa1244|sout3136|opat1247
Tepiman,genus/tepiman,utoa1244|sout3136|tepi1240
Piman,None,utoa1244|sout3136|tepi1240|pima1249
Tepehuan,None,utoa1244|sout3136|tepi1240|tepe1281
Southern Tepehuan,None,utoa1244|sout3136|tepi1240|tepe1281|sout2975
Cahitan,genus/cahita,utoa1244|sout3136|cahi1243
Tarahumara-Guarijio,None,utoa1244|sout3136|tara1326
Tarahumaran,genus/tarahumaran,utoa1244|sout3136|tara1326|tara1321
Northern Uto-Aztecan,None,utoa1244|nort2953
Numic,genus/numic,utoa1244|nort2953|numi1242
Southern Numic,None,utoa1244|nort2953|numi1242|sout2968
Central Numic,None,utoa1244|nort2953|numi1242|cent2130
Western Numic,None,utoa1244|nort2953|numi1242|west2621
Unclassified Northern Uto-Aztecan,None,utoa1244|nort2953|unun9948
Californian Uto-Aztecan,None,utoa1244|nort2953|cali1246
Serran,None,utoa1244|nort2953|cali1246|serr1254
Cupan,None,utoa1244|nort2953|cali1246|cupa1239
Unclassified Cupan,None,utoa1244|nort2953|cali1246|cupa1239|unun9949
Cahuilla-Cupeno,None,utoa1244|nort2953|cali1246|cupa1239|cahu1263
Eastern Jebel,genus/easternjebel,east2386
Aka-Kelo-Molo,None,east2386|akak1254
Katla-Tima,None,katl1246
Katla-Julud,None,katl1246|katl1236
Araucanian,genus/araucanian,arau1255
Nakh-Daghestanian,family/nakhdaghestanian,nakh1245
Nakh,genus/nakh,nakh1245|nakh1246
Chechen-Ingush,None,nakh1245|nakh1246|chec1244
Daghestanian,None,nakh1245|dagh1238
Lezgic,None,nakh1245|dagh1238|lezg1248
Samur,None,nakh1245|dagh1238|lezg1248|nucl1321
Eastern Samur,None,nakh1245|dagh1238|lezg1248|nucl1321|east2790
Udi-Aghwan,None,nakh1245|dagh1238|lezg1248|nucl1321|east2790|udia1235
Tabasaran-Aghul-Lezgi,None,nakh1245|dagh1238|lezg1248|nucl1321|east2790|east2367
Aghul-Lezgi,None,nakh1245|dagh1238|lezg1248|nucl1321|east2790|east2367|aghu1259
Southern Samur,None,nakh1245|dagh1238|lezg1248|nucl1321|sout2753
Western Samur,None,nakh1245|dagh1238|lezg1248|nucl1321|west2428
Dargwic,None,nakh1245|dagh1238|darg1242
South Dargwa,None,nakh1245|dagh1238|darg1242|sout3260
Avar-Andic-Tsezic,genus/avarandictsezic,nakh1245|dagh1238|avar1255
Tsezic,None,nakh1245|dagh1238|avar1255|tsez1239
East Tsezic,None,nakh1245|dagh1238|avar1255|tsez1239|east2368
West Tsezic,None,nakh1245|dagh1238|avar1255|tsez1239|west2429
Andic,None,nakh1245|dagh1238|avar1255|andi1254
Botlikh-Godoberi,None,nakh1245|dagh1238|avar1255|andi1254|botl1243
Bagvalal-Tindi,None,nakh1245|dagh1238|avar1255|andi1254|bagv1240
Cariban,None,cari1283
Opon-Yukpan,None,cari1283|yukp1242
Yukpan,None,cari1283|yukp1242|yukp1243
Kuikuroan,None,cari1283|kuik1245
Nuclear Kuikuroan,None,cari1283|kuik1245|nucl1656
Guianan,None,cari1283|guia1242
Unclassified Guianan,None,cari1283|guia1242|uncl1520
Taranoan,None,cari1283|guia1242|tara1324
Tiriyoan,None,cari1283|guia1242|tara1324|tiri1260
Maquiritari-Wayumara,None,cari1283|guia1242|maqu1239
Wayanaic,None,cari1283|guia1242|waya1272
Parukotoan,None,cari1283|paru1239
Waiwaian,None,cari1283|paru1239|waiw1245
Venezuelan Cariban,None,cari1283|vene1261
Pemong-Panare,None,cari1283|vene1261|pemo1246
Pemongan,None,cari1283|vene1261|pemo1246|pemo1247
Kapong,None,cari1283|vene1261|pemo1246|pemo1247|kapo1251
Mapoyo-Tamanaku,None,cari1283|vene1261|mapo1244
Paravilhana-Pauxiana,None,cari1283|vene1261|mapo1244|para1308
Mapoyo-Yawarana,None,cari1283|vene1261|mapo1244|mapo1245
Cumana,None,cari1283|vene1261|mapo1244|coas1302
Yawaperi,None,cari1283|yawa1262
Pekodian,None,cari1283|peko1235
Xinguan,None,cari1283|peko1235|xing1247
Walioic,None,wali1264
Pai-Sinen-Walio,None,wali1264|pais1239
Bosavi,genus/bosavi,bosa1245
Bosavi Watershed,None,bosa1245|bosa1246
Kaluli-Sunia,None,bosa1245|bosa1246|kalu1249
Etoro-Bedamini,None,bosa1245|etor1234
Kwomtari-Nai,None,kwom1263
Lakes Plain,genus/lakesplain,lake1255
Tariku,None,lake1255|tari1255
East Tariku,None,lake1255|tari1255|east2502
Eritai-Obokuitai-Biritai,None,lake1255|tari1255|east2502|erit1238
Doutai-Kai-Waritai,None,lake1255|tari1255|east2502|dout1239
West Tariku,None,lake1255|tari1255|west2582
Fayu-Kirikiri,None,lake1255|tari1255|west2582|fayu1239
Central Tariku,None,lake1255|tari1255|cent2110
Far West Lakes Plain,None,lake1255|farw1236
Rasawa-Saponi,None,lake1255|farw1236|rasa1242
East Lakes Plain,None,lake1255|east2500
East Strickland,genus/eaststrickland,east2433
Kubo-Samo-Bibo,None,east2433|kubo1241
Kamakanan,None,kama1371
Nuclear Kamakanan,None,kama1371|nucl1661
Chimakuan,None,chim1311
Kolopom,genus/kolopom,kolo1268
Kimaama-Riantana,None,kolo1268|kima1245
Mombum-Koneraw,genus/mombum,momb1255
Shastan,None,shas1238
Nuclear Trans New Guinea,None,nucl1709
Dani,genus/dani,nucl1709|dani1287
Ngalik-Nduga,None,nucl1709|dani1287|ngal1299
Yalic,None,nucl1709|dani1287|ngal1299|yali1257
Central Dani,None,nucl1709|dani1287|cent2233
Grand Valley Dani,None,nucl1709|dani1287|cent2233|gran1246
Pyramid-Swart Valley,None,nucl1709|dani1287|cent2233|pyra1234
Paniai Lakes,None,nucl1709|pani1259
Auye-Dao,None,nucl1709|pani1259|auye1239
Enga-Kewa-Huli,None,nucl1709|enga1254
Engan,genus/engan,nucl1709|enga1254|enga1251
Outer Enga,None,nucl1709|enga1254|enga1251|oute1259
Kewa-Huli,None,nucl1709|enga1254|kewa1249
Sau-Angal-Kewa,None,nucl1709|enga1254|kewa1249|anga1291
Angal-Kewa,None,nucl1709|enga1254|kewa1249|anga1291|anga1313
Kewa,kew,nucl1709|enga1254|kewa1249|anga1291|anga1313|kewa1250
Southeast Kewa,None,nucl1709|enga1254|kewa1249|anga1291|anga1313|kewa1250|sout3252
Angal Mendi,None,nucl1709|enga1254|kewa1249|anga1291|anga1313|anga1314
Chimbu-Wahgi,None,nucl1709|cent2120
Simbu,None,nucl1709|cent2120|simb1258
Nuclear Simbu,None,nucl1709|cent2120|simb1258|nucl1617
Golinic,None,nucl1709|cent2120|simb1258|nucl1617|goli1246
Kuman-Dom-Gunaa,None,nucl1709|cent2120|simb1258|nucl1617|kuma1279
Chuave-Nomane,None,nucl1709|cent2120|simb1258|chua1249
Jimi,None,nucl1709|cent2120|jimi1245
Kandawo-Narak,None,nucl1709|cent2120|jimi1245|kand1306
Wahgic,wah,nucl1709|cent2120|wahg1249
Hagen,None,nucl1709|cent2120|hage1248
Aua-Gawil,None,nucl1709|cent2120|hage1248|auag1234
Melpa-Tembagla,None,nucl1709|cent2120|hage1248|melp1239
Asmat-Awyu-Ok,None,nucl1709|cent2116
Asmat-Kamoro,genus/asmatkamoro,nucl1709|cent2116|asma1256
Asmat,None,nucl1709|cent2116|asma1256|asma1257
Central-Yaosakor Asmat,None,nucl1709|cent2116|asma1256|asma1257|cent2247
Citak Asmat,None,nucl1709|cent2116|asma1256|asma1257|cita1246
Sabakor,None,nucl1709|cent2116|asma1256|saba1280
Awyu-Ok,None,nucl1709|cent2116|awyu1265
Ok-Oksapmin,None,nucl1709|cent2116|awyu1265|okok1235
Ok,genus/ok,nucl1709|cent2116|awyu1265|okok1235|okkk1242
Mountain Ok,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253
Mianic,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|mian1255
Kwer-Kopkaka-Burumakok,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|kwer1266
Kwer-Burumakok,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|kwer1266|kwer1267
Lowland Ok,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259
Tangko-Nakai,None,nucl1709|cent2116|awyu1265|okok1235|okkk1242|tang1376
Greater Awyu,None,nucl1709|cent2116|awyu1265|grea1275
Becking-Dawi,None,nucl1709|cent2116|awyu1265|grea1275|beck1235
Tsakwambo-Komyandaret,None,nucl1709|cent2116|awyu1265|grea1275|beck1235|tsak1251
Awyu-Dumut,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263
Ndeiram,kmb,nucl1709|cent2116|awyu1265|grea1275|awyu1263|ndei1235
Dumut,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247
Ketum-Wambon,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|ketu1239
Mandobo,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|mand1473
Awyu,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264
Mappi-Digul Awyu,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|mapp1234
Unclassified Awyu-Dumut,None,nucl1709|cent2116|awyu1265|grea1275|awyu1263|unun9981
Madang,None,nucl1709|mada1298
Rai Coast,None,nucl1709|mada1298|raic1241
Nuru,None,nucl1709|mada1298|raic1241|nuru1240
Kabenau,None,nucl1709|mada1298|raic1241|kabe1245
Peka,None,nucl1709|mada1298|raic1241|peka1243
Urigina-Danaru,None,nucl1709|mada1298|raic1241|peka1243|urig1241
Mindjim,None,nucl1709|mada1298|raic1241|mind1258
Yaganon,None,nucl1709|mada1298|raic1241|yaga1258
Unclassified Rai Coast,None,nucl1709|mada1298|raic1241|unun9972
Evapia,None,nucl1709|mada1298|raic1241|evap1240
Kesawai-Sausi,None,nucl1709|mada1298|raic1241|evap1240|kesa1245
Unclassified Madang,None,nucl1709|mada1298|unun9971
Kowan,None,nucl1709|mada1298|unun9971|kowa1247
Croisilles,None,nucl1709|mada1298|croi1234
Dimir-Malas,None,nucl1709|mada1298|croi1234|dimi1245
Kumilan,None,nucl1709|mada1298|croi1234|kumi1249
Numugenan,None,nucl1709|mada1298|croi1234|numu1240
Yaben-Bilakura,None,nucl1709|mada1298|croi1234|numu1240|yabe1256
Yarawata-Parawen-Ukuriguma,None,nucl1709|mada1298|croi1234|numu1240|yara1252
Mabuso,None,nucl1709|mada1298|croi1234|mabu1247
Gum,None,nucl1709|mada1298|croi1234|mabu1247|gumm1240
Panim-Isebe-Bau,None,nucl1709|mada1298|croi1234|mabu1247|gumm1240|pani1263
Kokon,None,nucl1709|mada1298|croi1234|mabu1247|koko1271
Hanseman,None,nucl1709|mada1298|croi1234|mabu1247|hans1243
Rempic,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|remp1242
Wamas-Samosa-Murupi-Mosimo,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|wama1249
Garuh-Foran,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|garu1247
Silopic,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242
Silopi-Utu,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|silo1241
Unclassified Hanseman,None,nucl1709|mada1298|croi1234|mabu1247|hans1243|uncl1506
Mugil-Kaukombaran,None,nucl1709|mada1298|croi1234|mugi1234
Kaukombaran,None,nucl1709|mada1298|croi1234|mugi1234|kauk1240
Tibor-Omosa,None,nucl1709|mada1298|croi1234|tibo1242
Omosan,None,nucl1709|mada1298|croi1234|tibo1242|omos1240
