id,name,parent,latitude,longitude,countries,macroareas,status
usu,Uya,nucl1709|mada1298|raic1241|nuru1240|uyaa1238,-5.32246,145.47,|Papua New Guinea (PG),|Papunesia,shifting
eri,Ogea,nucl1709|mada1298|raic1241|nuru1240|ogea1238,-5.37766,145.71,|Papua New Guinea (PG),|Papunesia,not endangered
jil,Jilim,nucl1709|mada1298|raic1241|nuru1240|jili1241,-5.56611,145.706,|Papua New Guinea (PG),|Papunesia,not endangered
duk,Duduela,nucl1709|mada1298|raic1241|nuru1240|dudu1240,-5.43119,145.642,|Papua New Guinea (PG),|Papunesia,threatened
rea,Rerau,nucl1709|mada1298|raic1241|nuru1240|rera1240,-5.51361,145.716,|Papua New Guinea (PG),|Papunesia,not endangered
ynl,Yangulam,nucl1709|mada1298|raic1241|nuru1240|yang1298,-5.52697,145.858,|Papua New Guinea (PG),|Papunesia,not endangered
awm,Arawum,nucl1709|mada1298|raic1241|kabe1245|araw1272,-5.52787,145.903,|Papua New Guinea (PG),|Papunesia,moribund
ssd,Siroi,nucl1709|mada1298|raic1241|kabe1245|siro1249,-5.52893,145.994,|Papua New Guinea (PG),|Papunesia,not endangered
lei,Lemio,nucl1709|mada1298|raic1241|kabe1245|lemi1243,-5.61407,146.441,|Papua New Guinea (PG),|Papunesia,threatened
pup,Pulabu,nucl1709|mada1298|raic1241|kabe1245|pula1267,-5.59558,145.738,|Papua New Guinea (PG),|Papunesia,threatened
klm,Kolom,nucl1709|mada1298|raic1241|kabe1245|kolo1267,-5.57832,146.212,|Papua New Guinea (PG),|Papunesia,threatened
dnr,Danaru,nucl1709|mada1298|raic1241|peka1243|urig1241|dana1254,-5.53634,145.457,|Papua New Guinea (PG),|Papunesia,threatened
urg,Urigina,nucl1709|mada1298|raic1241|peka1243|urig1241|urig1240,-5.58982,145.507,|Papua New Guinea (PG),|Papunesia,threatened
urw,Sop,nucl1709|mada1298|raic1241|peka1243|sopp1247,-5.49605,145.361,|Papua New Guinea (PG),|Papunesia,threatened
six,Sumau,nucl1709|mada1298|raic1241|peka1243|suma1270,-5.48556,145.474,|Papua New Guinea (PG),|Papunesia,not endangered
mdc,Male (Papua New Guinea),nucl1709|mada1298|raic1241|mind1258|male1291,-5.49975,145.757,|Papua New Guinea (PG),|Papunesia,not endangered
snx,Sam,nucl1709|mada1298|raic1241|mind1258|samm1244,-5.55572,145.813,|Papua New Guinea (PG),|Papunesia,not endangered
bpu,Bongu,nucl1709|mada1298|raic1241|mind1258|bong1291,-5.50519,145.806,|Papua New Guinea (PG),|Papunesia,not endangered
boj,Anjam,nucl1709|mada1298|raic1241|mind1258|anja1238,-5.45899,145.717,|Papua New Guinea (PG),|Papunesia,not endangered
dui,Dumun,nucl1709|mada1298|raic1241|yaga1258|dumu1246,-5.55315,146.082,|Papua New Guinea (PG),|Papunesia,moribund
ybo,Yabong,nucl1709|mada1298|raic1241|yaga1258|yabo1240,-5.61718,146.2065,|Papua New Guinea (PG),|Papunesia,not endangered
spd,Saep,nucl1709|mada1298|raic1241|yaga1258|saep1240,-5.64812,146.078,|Papua New Guinea (PG),|Papunesia,not endangered
None,Bai-Maclay,nucl1709|mada1298|raic1241|yaga1258|baim1246,None,None,|Papua New Guinea (PG),|Papunesia,extinct
ggl,Ganglau,nucl1709|mada1298|raic1241|yaga1258|gang1270,-5.57945,146.1305,|Papua New Guinea (PG),|Papunesia,threatened
tya,Tauya,nucl1709|mada1298|raic1241|unun9972|tauy1241,-5.74255,145.366,|Papua New Guinea (PG),|Papunesia,threatened
bpm,Biyom,nucl1709|mada1298|raic1241|unun9972|biyo1244,-5.79929,145.348,|Papua New Guinea (PG),|Papunesia,threatened
gsp,Wasembo,nucl1709|mada1298|raic1241|unun9972|wase1252,-6.01318,145.969,|Papua New Guinea (PG),|Papunesia,not endangered
snz,Kou,nucl1709|mada1298|raic1241|evap1240|sins1241,-5.64336,145.599,|Papua New Guinea (PG),|Papunesia,threatened
wtf,Dumpu,nucl1709|mada1298|raic1241|evap1240|dump1243,-5.82002,145.655,|Papua New Guinea (PG),|Papunesia,not endangered
ssj,Sausi,nucl1709|mada1298|raic1241|evap1240|kesa1245|saus1246,-5.6873,145.492,|Papua New Guinea (PG),|Papunesia,threatened
xes,Kesawai,nucl1709|mada1298|raic1241|evap1240|kesa1245|kesa1244,-5.76797,145.58,|Papua New Guinea (PG),|Papunesia,not endangered
koz,Korak,nucl1709|mada1298|unun9971|kowa1247|kora1296,-4.5998,145.514,|Papua New Guinea (PG),|Papunesia,not endangered
wsk,Waskia,nucl1709|mada1298|unun9971|kowa1247|wask1241,-4.57978,145.979,|Papua New Guinea (PG),|Papunesia,not endangered
dmc,Dimir,nucl1709|mada1298|croi1234|dimi1245|dimi1244,-4.8296,145.676,|Papua New Guinea (PG),|Papunesia,threatened
mkr,Malas,nucl1709|mada1298|croi1234|dimi1245|mala1495,-4.76685,145.621,|Papua New Guinea (PG),|Papunesia,not endangered
ali,Amaimon,nucl1709|mada1298|croi1234|amai1246,-5.18742,145.368,|Papua New Guinea (PG),|Papunesia,not endangered
buq,Brem,nucl1709|mada1298|croi1234|kumi1249|brem1238,-4.67372,145.562,|Papua New Guinea (PG),|Papunesia,not endangered
mhl,Mauwake,nucl1709|mada1298|croi1234|kumi1249|mauw1238,-4.52416,145.394,|Papua New Guinea (PG),|Papunesia,threatened
mvq,Moere,nucl1709|mada1298|croi1234|kumi1249|moer1240,-4.62246,145.458,|Papua New Guinea (PG),|Papunesia,moribund
bie,Bepour,nucl1709|mada1298|croi1234|kumi1249|bepo1240,-4.5985,145.442,|Papua New Guinea (PG),|Papunesia,moribund
mmi,Musar,nucl1709|mada1298|croi1234|kumi1249|musa1265,-4.70258,145.413,|Papua New Guinea (PG),|Papunesia,not endangered
ybm,Yaben,nucl1709|mada1298|croi1234|numu1240|yabe1256|yabe1255,-4.90868,145.361,|Papua New Guinea (PG),|Papunesia,not endangered
bql,Bilakura,nucl1709|mada1298|croi1234|numu1240|yabe1256|bila1257,-4.93116,145.559,|Papua New Guinea (PG),|Papunesia,moribund
prw,Parawen,nucl1709|mada1298|croi1234|numu1240|yara1252|para1307,-5.0112,145.418,|Papua New Guinea (PG),|Papunesia,threatened
ukg,Ukuriguma,nucl1709|mada1298|croi1234|numu1240|yara1252|ukur1240,-4.94407,145.514,|Papua New Guinea (PG),|Papunesia,shifting
yrw,Yarawata,nucl1709|mada1298|croi1234|numu1240|yara1252|yara1250,-4.93943,145.454,|Papua New Guinea (PG),|Papunesia,shifting
wnu,Usan,nucl1709|mada1298|croi1234|numu1240|usan1239,-4.84265,145.362,|Papua New Guinea (PG),|Papunesia,not endangered
snr,Sihan (Gum),nucl1709|mada1298|croi1234|mabu1247|gumm1240|siha1245,-5.28029,145.574,|Papua New Guinea (PG),|Papunesia,not endangered
igo,Isebe,nucl1709|mada1298|croi1234|mabu1247|gumm1240|pani1263|iseb1246,-5.20719,145.691,|Papua New Guinea (PG),|Papunesia,not endangered
pnr,Panim,nucl1709|mada1298|croi1234|mabu1247|gumm1240|pani1263|pani1258,-5.21388,145.752,|Papua New Guinea (PG),|Papunesia,threatened
bbd,Bau,nucl1709|mada1298|croi1234|mabu1247|gumm1240|pani1263|bauu1244,-5.26465,145.611,|Papua New Guinea (PG),|Papunesia,threatened
aey,Amele,nucl1709|mada1298|croi1234|mabu1247|gumm1240|amel1241,-5.29126,145.687,|Papua New Guinea (PG),|Papunesia,threatened
gmu,Gumalu,nucl1709|mada1298|croi1234|mabu1247|gumm1240|guma1255,-5.22189,145.618,|Papua New Guinea (PG),|Papunesia,not endangered
mtc,Munit,nucl1709|mada1298|croi1234|mabu1247|koko1271|muni1257,-5.24329,145.548,|Papua New Guinea (PG),|Papunesia,not endangered
bmh,Kein,nucl1709|mada1298|croi1234|mabu1247|koko1271|kein1239,-5.3373,145.483,|Papua New Guinea (PG),|Papunesia,threatened
bbr,Girawa,nucl1709|mada1298|croi1234|mabu1247|koko1271|gira1247,-5.35342,145.423,|Papua New Guinea (PG),|Papunesia,not endangered
kmf,Kare (Papua New Guinea),nucl1709|mada1298|croi1234|mabu1247|kare1341,-5.07674,145.499,|Papua New Guinea (PG),|Papunesia,threatened
ydk,Yoidik,nucl1709|mada1298|croi1234|mabu1247|hans1243|remp1242|yoid1240,-4.94044,145.758,|Papua New Guinea (PG),|Papunesia,not endangered
gyb,Garus,nucl1709|mada1298|croi1234|mabu1247|hans1243|remp1242|garu1246,-4.9222,145.683,|Papua New Guinea (PG),|Papunesia,not endangered
rmp,Rempi,nucl1709|mada1298|croi1234|mabu1247|hans1243|remp1242|remp1241,-5.02487,145.782,|Papua New Guinea (PG),|Papunesia,threatened
mqw,Murupi,nucl1709|mada1298|croi1234|mabu1247|hans1243|wama1249|muru1273,-5.0245,145.606,|Papua New Guinea (PG),|Papunesia,threatened
mqv,Mosimo,nucl1709|mada1298|croi1234|mabu1247|hans1243|wama1249|mosi1248,-4.95226,145.605,|Papua New Guinea (PG),|Papunesia,moribund
wmc,Wamas,nucl1709|mada1298|croi1234|mabu1247|hans1243|wama1249|wama1247,-4.97757,145.541,|Papua New Guinea (PG),|Papunesia,shifting
swm,Samosa,nucl1709|mada1298|croi1234|mabu1247|hans1243|wama1249|samo1306,-5.01391,145.537,|Papua New Guinea (PG),|Papunesia,moribund
bmx,Baimak,nucl1709|mada1298|croi1234|mabu1247|hans1243|garu1247|baim1245,-5.18943,145.606,|Papua New Guinea (PG),|Papunesia,not endangered
gaw,Nobonob,nucl1709|mada1298|croi1234|mabu1247|hans1243|garu1247|nobo1238,-5.06952,145.712,|Papua New Guinea (PG),|Papunesia,not endangered
fad,Wagi (Papua New Guinea),nucl1709|mada1298|croi1234|mabu1247|hans1243|garu1247|wagi1249,-5.17834,145.726,|Papua New Guinea (PG),|Papunesia,threatened
gap,Gal,nucl1709|mada1298|croi1234|mabu1247|hans1243|garu1247|gall1278,-5.16351,145.623,|Papua New Guinea (PG),|Papunesia,threatened
xsp,Silopi,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|silo1241|silo1240,-5.12302,145.586,|Papua New Guinea (PG),|Papunesia,shifting
utu,Utu,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|silo1241|utuu1240,-5.16422,145.544,|Papua New Guinea (PG),|Papunesia,not endangered
mcz,Mawan,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|mawa1267,-5.2219,145.589,|Papua New Guinea (PG),|Papunesia,shifting
bpi,Bagupi,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|bagu1252,-5.07778,145.632,|Papua New Guinea (PG),|Papunesia,shifting
sra,Saruga,nucl1709|mada1298|croi1234|mabu1247|hans1243|silo1242|saru1243,-5.08824,145.578,|Papua New Guinea (PG),|Papunesia,shifting
rpt,Rapting,nucl1709|mada1298|croi1234|mabu1247|hans1243|uncl1506|rapt1240,-4.99351,145.671,|Papua New Guinea (PG),|Papunesia,threatened
nbk,Nake,nucl1709|mada1298|croi1234|mabu1247|hans1243|uncl1506|nake1240,-5.09087,145.655,|Papua New Guinea (PG),|Papunesia,shifting
mqe,Matepi,nucl1709|mada1298|croi1234|mabu1247|hans1243|uncl1506|mate1260,-5.13857,145.617,|Papua New Guinea (PG),|Papunesia,threatened
mlp,Bargam,nucl1709|mada1298|croi1234|mugi1234|barg1252,-4.8723,145.756,|Papua New Guinea (PG),|Papunesia,threatened
pla,Miani,nucl1709|mada1298|croi1234|mugi1234|kauk1240|mian1254,-4.42116,145.276,|Papua New Guinea (PG),|Papunesia,not endangered
ped,Mala (Papua New Guinea),nucl1709|mada1298|croi1234|mugi1234|kauk1240|mala1494,-4.35889,145.04,|Papua New Guinea (PG),|Papunesia,not endangered
sks,Maia,nucl1709|mada1298|croi1234|mugi1234|kauk1240|maia1254,-4.50212,145.096,|Papua New Guinea (PG),|Papunesia,not endangered
tnh,Maiani,nucl1709|mada1298|croi1234|mugi1234|kauk1240|maia1253,-4.55066,145.239,|Papua New Guinea (PG),|Papunesia,not endangered
abw,Pal,nucl1709|mada1298|croi1234|tibo1242|omos1240|pall1244,-4.756,145.24,|Papua New Guinea (PG),|Papunesia,not endangered
kgu,Kobol,nucl1709|mada1298|croi1234|tibo1242|omos1240|kobo1248,-4.79614,145.284,|Papua New Guinea (PG),|Papunesia,not endangered
hih,Pamosu,nucl1709|mada1298|croi1234|tibo1242|tibo1243|pamo1253,-4.69874,145.288,|Papua New Guinea (PG),|Papunesia,not endangered
wnb,Wanambre,nucl1709|mada1298|croi1234|tibo1242|tibo1243|wana1269,-4.78822,145.419,|Papua New Guinea (PG),|Papunesia,not endangered
mjj,Mawak,nucl1709|mada1298|croi1234|tibo1242|tibo1243|mawa1266,-4.61817,145.283,|Papua New Guinea (PG),|Papunesia,moribund
xow,Kowaki,nucl1709|mada1298|croi1234|tibo1242|tibo1243|kowa1245,-4.63032,145.412,|Papua New Guinea (PG),|Papunesia,moribund
taw,Tai,nucl1709|mada1298|kala1403|kala1404|etpt1234|taii1241,-5.29223,144.66,|Papua New Guinea (PG),|Papunesia,not endangered
kmh,Kalam,nucl1709|mada1298|kala1403|kala1404|etpt1234|kala1397,-5.25216,144.585,|Papua New Guinea (PG),|Papunesia,not endangered
kpw,Kobon,nucl1709|mada1298|kala1403|kala1404|kobo1249,-5.16446,144.46,|Papua New Guinea (PG),|Papunesia,not endangered
faj,Kulsab,nucl1709|mada1298|kala1403|sout3148|soge1235|east2767|fait1240,-5.59947,145.298,|Papua New Guinea (PG),|Papunesia,nearly extinct
gao,Gants,nucl1709|mada1298|kala1403|sout3148|soge1235|east2767|gant1244,-5.28113,144.771,|Papua New Guinea (PG),|Papunesia,not endangered
mmq,Aisi,nucl1709|mada1298|kala1403|sout3148|soge1235|east2767|aisi1234|musa1266,-5.37407,145.197,|Papua New Guinea (PG),|Papunesia,shifting
gkd,Magi,nucl1709|mada1298|kala1403|sout3148|soge1235|east2767|aisi1234|magi1243,-5.1385,145.1091,|Papua New Guinea (PG),|Papunesia,moribund
anh,Nend,nucl1709|mada1298|kala1403|sout3148|soge1235|apal1258|grea1297|atan1241|nend1239,-5.04271,144.886,|Papua New Guinea (PG),|Papunesia,not endangered
ate,Mand,nucl1709|mada1298|kala1403|sout3148|soge1235|apal1258|grea1297|atan1241|atem1241,-5.08137,144.806,|Papua New Guinea (PG),|Papunesia,nearly extinct
pmr,Manat,nucl1709|mada1298|kala1403|sout3148|soge1235|apal1258|grea1297|payn1244,-4.94303,144.879,|Papua New Guinea (PG),|Papunesia,moribund
ena,Apali,nucl1709|mada1298|kala1403|sout3148|soge1235|apal1258|apal1256,-5.1727,145.023,|Papua New Guinea (PG),|Papunesia,not endangered
gmg,Magiyi,nucl1709|mada1298|kala1403|sout3148|soge1235|uncl1525|magi1244,-4.88,144.88,|Papua New Guinea (PG),|Papunesia,not endangered
kqa,Mum,nucl1709|mada1298|kala1403|sout3148|soge1235|sika1264|mumm1238,-4.83462,145.059,|Papua New Guinea (PG),|Papunesia,not endangered
sbq,Sirva,nucl1709|mada1298|kala1403|sout3148|soge1235|sika1264|sile1255,-4.98243,145.225,|Papua New Guinea (PG),|Papunesia,shifting
pda,Anam,nucl1709|mada1298|kala1403|sout3148|osum1243|pomo1272|anam1247,-4.68869,145.051,|Papua New Guinea (PG),|Papunesia,shifting
msx,Moresada,nucl1709|mada1298|kala1403|sout3148|osum1243|pomo1272|anam1250|more1258,-4.57497,144.988,|Papua New Guinea (PG),|Papunesia,shifting
imi,Anamuxra,nucl1709|mada1298|kala1403|sout3148|osum1243|pomo1272|anam1250|anam1248,-4.63762,144.991,|Papua New Guinea (PG),|Papunesia,not endangered
wdg,Wadaginam,nucl1709|mada1298|kala1403|sout3148|osum1243|wada1263,-4.52754,144.972,|Papua New Guinea (PG),|Papunesia,not endangered
omo,Utarmbung,nucl1709|mada1298|kala1403|sout3148|osum1243|utar1238,-4.82756,144.924,|Papua New Guinea (PG),|Papunesia,not endangered
eip,Eipomek,nucl1709|mekk1240|east2504|eipo1242,-4.33691,140.045,|Indonesia (ID),|Papunesia,threatened
xte,Ketengban,nucl1709|mekk1240|east2504|kete1254,-4.50417,140.443,|Indonesia (ID),|Papunesia,not endangered
mtg,Una,nucl1709|mekk1240|east2504|unaa1239,-4.69676,140.1,|Indonesia (ID),|Papunesia,not endangered
kpq,Korupun-Sela,nucl1709|mekk1240|west2585|koru1245,-4.53497,139.678,|Indonesia (ID),|Papunesia,not endangered
nps,Nipsan,nucl1709|mekk1240|west2585|nips1240,-4.14421,139.753,|Indonesia (ID),|Papunesia,threatened
kkl,Kosarek Yale,nucl1709|mekk1240|west2585|kosa1249,-4.06603,139.645,|Indonesia (ID),|Papunesia,not endangered
None,Korapun-Bromley,nucl1709|mekk1240|west2585|kora1298,-4.535733,139.680215,|Papua New Guinea (PG),|Papunesia,None
nlc,Nalca,nucl1709|mekk1240|west2585|nalc1240,-4.26068,139.883,|Indonesia (ID),|Papunesia,not endangered
waj,Waffa,nucl1709|kain1273|kain1274|tair1260|waff1241,-6.55783,146.09,|Papua New Guinea (PG),|Papunesia,not endangered
omw,South Tairora,nucl1709|kain1273|kain1274|tair1260|sout2943,-6.35337,145.883,|Papua New Guinea (PG),|Papunesia,not endangered
bjr,Binumarien,nucl1709|kain1273|kain1274|tair1260|binu1245,-6.22068,146.102,|Papua New Guinea (PG),|Papunesia,not endangered
tbg,North Tairora,nucl1709|kain1273|kain1274|tair1260|nort2920,-6.51563,145.959,|Papua New Guinea (PG),|Papunesia,not endangered
kyy,Kambaira,nucl1709|kain1273|kain1274|unun9975|kamb1303,-6.26656,146.083,|Papua New Guinea (PG),|Papunesia,shifting
usa,Usarufa,nucl1709|kain1273|kain1274|gauw1235|auya1234|usar1243,-6.38898,145.633,|Papua New Guinea (PG),|Papunesia,threatened
auy,Awiyaana,nucl1709|kain1273|kain1274|gauw1235|auya1234|awiy1238,-6.54079,145.76,|Papua New Guinea (PG),|Papunesia,not endangered
agd,Agarabi,nucl1709|kain1273|kain1274|gauw1235|gads1260|agar1252,-6.20604,145.917,|Papua New Guinea (PG),|Papunesia,not endangered
gaj,Gadsup,nucl1709|kain1273|kain1274|gauw1235|gads1260|gads1258,-6.31631,145.997,|Papua New Guinea (PG),|Papunesia,not endangered
wsr,Oweina,nucl1709|kain1273|kain1274|gauw1235|awao1234|owen1244,-6.70452,145.817,|Papua New Guinea (PG),|Papunesia,threatened
awb,Awa (Papua New Guinea),nucl1709|kain1273|kain1274|gauw1235|awao1234|awap1236,-6.65534,145.714,|Papua New Guinea (PG),|Papunesia,not endangered
gat,Kenati,nucl1709|kain1273|unun9974|kena1250,-6.74765,145.881,|Papua New Guinea (PG),|Papunesia,not endangered
isa,Isabi,nucl1709|kain1273|goro1272|unun9977|isab1240,-5.83809,145.462,|Papua New Guinea (PG),|Papunesia,threatened
bef,Benabena,nucl1709|kain1273|goro1272|nucl1760|nucl1756|bena1264,-6.09974,145.534,|Papua New Guinea (PG),|Papunesia,threatened
abg,Abaga,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|unun9976|abag1245,-6.12028,145.665,|Papua New Guinea (PG),|Papunesia,nearly extinct
kyg,Keyagana,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|keya1238,-6.47599,145.464,|Papua New Guinea (PG),|Papunesia,not endangered
kmu,Kanite,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|kani1286,-6.38841,145.556,|Papua New Guinea (PG),|Papunesia,not endangered
ino,Inoke-Yate,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|inok1238,-6.32311,145.539,|Papua New Guinea (PG),|Papunesia,not endangered
ygr,Yagaria,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|yaga1260,-6.32432,145.388,|Papua New Guinea (PG),|Papunesia,not endangered
kbq,Kamano,nucl1709|kain1273|goro1272|nucl1760|nucl1756|kama1374|kama1370,-6.25829,145.728,|Papua New Guinea (PG),|Papunesia,not endangered
yby,Yaweyuha,nucl1709|kain1273|goro1272|nucl1760|nucl1756|yawe1241,-6.1868,145.359,|Papua New Guinea (PG),|Papunesia,not endangered
snp,Siane,nucl1709|kain1273|goro1272|nucl1760|nucl1756|sian1257,-6.13188,145.247,|Papua New Guinea (PG),|Papunesia,not endangered
aso,Dano,nucl1709|kain1273|goro1272|nucl1760|gahu1246|dano1240,-5.92188,145.254,|Papua New Guinea (PG),|Papunesia,not endangered
zuh,Tokano,nucl1709|kain1273|goro1272|nucl1760|gahu1246|toka1244,-6.05047,145.298,|Papua New Guinea (PG),|Papunesia,not endangered
gah,Alekano,nucl1709|kain1273|goro1272|nucl1760|gahu1246|alek1238,-6.03901,145.387,|Papua New Guinea (PG),|Papunesia,threatened
for,Fore,nucl1709|kain1273|goro1272|nucl1760|fore1273|fore1270,-6.64473,145.5065,|Papua New Guinea (PG),|Papunesia,not endangered
gim,Gimi (Eastern Highlands),nucl1709|kain1273|goro1272|nucl1760|fore1273|gimi1243,-6.42097,145.214,|Papua New Guinea (PG),|Papunesia,not endangered
gaf,Gende,nucl1709|kain1273|goro1272|gend1249,-5.67528,145.177,|Papua New Guinea (PG),|Papunesia,not endangered
slw,Sialum,nucl1709|fini1244|huon1246|east2705|kala1410|sial1240,-6.07688,147.574,|Papua New Guinea (PG),|Papunesia,threatened
ons,Ono,nucl1709|fini1244|huon1246|east2705|kala1410|onoo1246,-6.19223,147.579,|Papua New Guinea (PG),|Papunesia,not endangered
msz,Momare,nucl1709|fini1244|huon1246|east2705|tran1296|huon1247|moma1244|moma1243,-6.3409,147.79,|Papua New Guinea (PG),|Papunesia,shifting
mpp,Migabac,nucl1709|fini1244|huon1246|east2705|tran1296|huon1247|moma1244|miga1241,-6.33237,147.713,|Papua New Guinea (PG),|Papunesia,not endangered
kmg,Kâte,nucl1709|fini1244|huon1246|east2705|tran1296|huon1247|kate1254|kate1253,-6.4795,147.757,|Papua New Guinea (PG),|Papunesia,not endangered
mlh,Mape,nucl1709|fini1244|huon1246|east2705|tran1296|huon1247|kate1254|mape1249,-6.59318,147.682,|Papua New Guinea (PG),|Papunesia,shifting
sej,Sene,nucl1709|fini1244|huon1246|east2705|tran1296|huon1247|sene1263,-6.3859,147.807,|Papua New Guinea (PG),|Papunesia,extinct
kqb,Kovai,nucl1709|fini1244|huon1246|east2705|tran1296|kova1243,-5.61712,147.862,|Papua New Guinea (PG),|Papunesia,not endangered
ded,Dedua,nucl1709|fini1244|huon1246|west2795|rawl1234|pind1245|dedu1240,-6.38206,147.627,|Papua New Guinea (PG),|Papunesia,not endangered
ksr,Borong,nucl1709|fini1244|huon1246|west2795|rawl1234|pind1245|koso1246|boro1279,-6.56688,147.511,|Papua New Guinea (PG),|Papunesia,not endangered
bmu,Burum-Mindik,nucl1709|fini1244|huon1246|west2795|rawl1234|pind1245|koso1246|buru1306,-6.51663,147.333,|Papua New Guinea (PG),|Papunesia,not endangered
kgf,Kulungtfu-Yuanggeng-Tobo,nucl1709|fini1244|huon1246|west2795|rawl1234|pind1245|kube1244,-6.42586,147.536,|Papua New Guinea (PG),|Papunesia,not endangered
mci,Mese,nucl1709|fini1244|huon1246|west2795|rawl1234|naba1257|mese1244,-6.56072,147.137,|Papua New Guinea (PG),|Papunesia,not endangered
naf,Nabak,nucl1709|fini1244|huon1246|west2795|rawl1234|naba1257|naba1256,-6.42709,146.966,|Papua New Guinea (PG),|Papunesia,not endangered
noh,Nomu,nucl1709|fini1244|huon1246|west2795|crom1234|dall1240|nomu1240,-6.10429,147.5,|Papua New Guinea (PG),|Papunesia,threatened
kuo,Kumukio,nucl1709|fini1244|huon1246|west2795|crom1234|dall1240|kina1253|kumu1247,-6.03128,147.411,|Papua New Guinea (PG),|Papunesia,not endangered
kco,Kinalakna,nucl1709|fini1244|huon1246|west2795|crom1234|dall1240|kina1253|kina1251,-6.05862,147.442,|Papua New Guinea (PG),|Papunesia,shifting
tim,Timbe,nucl1709|fini1244|huon1246|west2795|crom1234|timb1264|timb1251,-6.06875,147.057,|Papua New Guinea (PG),|Papunesia,not endangered
kpf,Komba,nucl1709|fini1244|huon1246|west2795|crom1234|timb1264|sele1251|komb1273,-6.16163,147.28,|Papua New Guinea (PG),|Papunesia,not endangered
spl,Selepet,nucl1709|fini1244|huon1246|west2795|crom1234|timb1264|sele1251|sele1250,-6.03532,147.234,|Papua New Guinea (PG),|Papunesia,not endangered
nnk,Nankina,nucl1709|fini1244|fini1245|yupn1242|nank1250,-5.80804,146.464,|Papua New Guinea (PG),|Papunesia,not endangered
